UserID,UserNo,Name,Email,IP Address,Unique ID,Started,Ended,Tracking Link,Page Path,Q1. Are you using GOV.UK for professional or personal reasons?,Q2. What kind of work do you do?,"Q3. Describe why you came to GOV.UK todayPlease do not include personal or financial information, eg your National Insurance number or credit card details.",Q4. Have you found what you were looking for?,Q5.1.  ,Q6. Have you been anywhere else for help with this already?,Q7. Where did you go for help?,"Q8. If you wish to comment further, please do so here.Please do not include personal or financial information, eg your National Insurance number or credit card details.",dummy
10317944,268,,,,,13/03/2017 11:24:00,13/03/2017 11:29:00,Variant for Frequency 1 in 2,/vehicle-registration/q-registration-numbers,Personal,-,B'arcu' b'in' b'a' b'erat' b'a' b'a' b'donec'.,B'elit' b'at' b'in' b'a'.,B'amet' b'at' b'a' b'a' b'imperdiet' b'lacus' b'in' b'a' b'enim' b'a' b'a' b'lobortis' b'duis' b'ac' b'a' b'a'.,B'quis' b'ac' b'a' b'varius' b'nisi' b'sem' b'mi' b'conubia'.,B'ante' b'id' b'posuere' b'nulla' b'elit' b'et' b'a' b'a' b'leo'.,B'duis' b'ut' b've' b'id' b'a' b've' b'ad' b'sed' b'a' b'lectus'.,
10638685,769,,,,,13/03/2017 11:29:00,13/03/2017 11:31:00,Variant for Frequency 1 in 2,/government/news/crime-update-agfs-and-lgfs-online-billing-grows-in-popularity,Professional,B'orci' b'ut' b'a' b'id' b'venenatis' b'neque' b'mi' b'a' b'a' b'ad' b'a' b'at'.,B'ante' b'mi'.,B'cras' b've' b'a' b'mus' b'enim' b'a' b'morbi' b'enim' b'a'.,B'cras' b'at' b'ut' b'vel' b'a' b'senectus' b'a'.,B'quam' b'at' b'a'.,-,B'enim' b'mi' b'cras' b'class' b'a'.,
10912449,15,,,,,13/03/2017 11:37:00,13/03/2017 11:39:00,Variant for Frequency 1 in 2,/browse/tax/dealing-with-hmrc,Personal,-,B'cras' b'eu'.,B'urna' b'mi'.,B'ante' b'ad' b'a'.,B'quam' b've' b'mi' b'sem'.,B'eget' b'ac' b'a' b'a' b'tristique' b'ad' b'a' b'a'.,B'eros' b've' b'a' b'magna' b'consectetuer' b'arcu' b'varius'.,
10179265,547,,,,,13/03/2017 11:35:00,13/03/2017 11:39:00,Variant for Frequency 1 in 2,/topic/personal-tax,Personal,-,B'arcu' b'et' b'a' b'a' b'a' b'varius' b'sem'.,B'cras' b'in' b'ad' b've' b'a' b'metus' b'a' b'a'.,B'elit' b've' b'enim' b'vitae' b'a' b'a' b'et' b'ad' b'eni' b'nec' b'ac' b'arcu' b'class' b'leo' b'a'.,B'eros' b'ac' b'at' b'ante' b'a' b'sociis' b'a' b'at' b'luctus' b'id' b'a' b'et' b'mus' b'at'.,B'nisl' b'id' b'in' b'ac' b'duis' b'sem' b'a' b'a' b'ac'.,B'cras' b'ac' b'a' b'massa' b'a' b'vulputate' b'a' b'in' b'enim' b'id'.,
10372144,631,,,,,13/03/2017 11:35:00,13/03/2017 11:40:00,Variant for Frequency 1 in 2,/government/topics/planning-and-building,Personal,-,B'erat' b'mi' b'a' b'a' b'a' b'erat' b'a' b'a'.,B'odio' b'ut' b'a' b'lobortis' b'nisi' b'facilisi' b'a' b'a' b'sapien' b'a' b'non' b'a' b'nam' b'eros' b'a'.,B'quis' b'at' b'a' b'a' b'a' b'et' b'primis' b'a'.,B'nibh' b'et' b'a' b'dui' b'etiam' b'eros' b'ante'.,B'urna' b'ac'.,B'nibh' b'ac' b'in' b'a' b'a' b'conubia' b'a'.,
10331624,405,,,,,13/03/2017 11:39:00,13/03/2017 11:42:00,Variant for Frequency 1 in 2,/topic/personal-tax/self-assessment,Personal,-,B'amet' b'ut'.,B'orci' b'ad' b'ut' b'sem' b'justo' b'ante' b'urna' b'a' b'a' b'id' b'a' b'ad'.,B'nunc' b'mi' b'a' b'id' b'a' b'a' b'augue' b'a' b'ante' b'a'.,B'duis' b'ut' b'natoque' b'a' b'sit' b'a' b'risus' b've'.,B'erat' b'at' b'a' b'mauris' b'sit' b'a' b'integer' b'a' b'pretium' b'et' b'urna' b'eni'.,-,
10480745,622,,,,,13/03/2017 12:02:00,13/03/2017 12:06:00,Variant for Frequency 1 in 2,/government/organisations/companies-house,Personal,-,B'nisi' b'at' b'a' b'morbi' b'a' b'a' b've' b'id'.,B'urna' b'et' b'a' b'cras' b'a' b'a' b'nostra' b'a' b'a' b'a'.,B'nisi' b'et' b'a' b'a' b'a' b'eros' b'a' b'leo' b'a' b'a' b'a' b'ad' b'a'.,B'quam' b've' b'a' b'sem'.,-,B'nisi' b'ac' b'in'.,
10559668,844,,,,,13/03/2017 12:03:00,13/03/2017 12:06:00,Variant for Frequency 1 in 2,/log-in-register-hmrc-online-services,Professional,B'nibh' b'in' b'ac' b'vel' b'nam' b'a' b'a' b'tortor'.,B'elit' b've' b'nunc' b've' b'eu'.,B'arcu' b'ac' b'a' b'integer' b'a' b'pellentesque' b'nisl' b'mus' b'a' b'per'.,B'ante' b'ut'.,B'duis' b'ac'.,B'pede' b'id' b'commodo' b'a' b'sem' b'a' b'a' b'a' b'id'.,-,
10249757,710,,,,,13/03/2017 12:17:00,13/03/2017 12:18:00,Variant for Frequency 1 in 2,/guidance/using-registers-to-build-a-service,Professional,B'enim' b'in'.,B'nisi' b'at' b'et' b'sed'.,B'duis' b'ad'.,B'erat' b've'.,B'orci' b'ad' b'a' b'a' b'non' b'a' b'a' b'in'.,-,-,
10043321,853,,,,,13/03/2017 12:05:00,13/03/2017 12:21:00,Variant for Frequency 1 in 2,/contact/govuk/thankyou,Personal,-,B'orci' b'ac' b'a' b'a' b'a' b'leo' b'netus' b'eleifend' b'massa' b've'.,B'erat' b'ac' b'quis' b'nisi' b'suspendisse'.,B'orci' b'ad' b'a' b'a' b'a' b'a' b'a' b'purus'.,B'enim' b'mi' b'quam' b'amet'.,B'eget' b'eu' b'a' b'a' b'a' b'metus' b'neque' b'sollicitudin' b'blandit' b'cras' b'a' b'a' b'hymenaeos' b'orci'.,B'quam' b've'.,
10880223,359,,,,,13/03/2017 12:11:00,13/03/2017 12:25:00,Variant for Frequency 1 in 2,/,Personal,-,-,B'quis' b'et' b'a' b'a' b'per' b'ac' b'risus' b'aptent' b'ad' b'a' b'nam'.,B'amet' b'ut' b'a' b'fusce' b'ut' b'tempus' b'a' b'a'.,B'enim' b'et' b'a'.,-,-,
10403040,147,,,,,13/03/2017 12:28:00,13/03/2017 12:31:00,Variant for Frequency 1 in 2,/government/organisations/land-registry,Professional,B'diam' b'id' b'a' b'a' b'a'.,B'pede' b'in' b'a' b'sed' b'duis' b'a' b'a' b'ac' b'a' b'a' b'a' b'a'.,B'duis' b'et' b'a' b'in' b'arcu' b'leo' b'a' b'a'.,B'orci' b'et' b'a' b'a' b'id' b'a' b'eu' b'nec'.,B'quis' b'et' b'a' b'a' b'velit' b'ut' b'a' b'a' b'blandit' b'non' b've' b'a' b'a' b'non'.,-,-,
10250637,246,,,,,13/03/2017 12:17:00,13/03/2017 12:35:00,Variant for Frequency 1 in 2,/contact-ukvi,Personal,-,B'urna' b'at' b'a' b'a'.,B'nisi' b'mi'.,B'ante' b'ad' b'a' b'aliquet' b'eni'.,B'quis' b'ad' b'a' b'ultricies' b'ante' b'ac' b'a' b'a' b'integer' b'nullam'.,-,B'enim' b'at' b'a' b'eni' b'ad'.,
10343970,492,,,,,13/03/2017 12:34:00,13/03/2017 12:36:00,Variant for Frequency 1 in 2,/apply-universal-credit,Personal,-,B'duis' b've' b'a' b'in' b'neque' b'a'.,B'arcu' b'at' b'ac' b'a' b'urna' b'erat' b'a' b'a' b'nullam'.,B'quis' b'eu' b'a' b'a' b'quis' b'a' b'molestie' b'a' b'mus' b'a' b'nunc' b've' b'laoreet'.,B'cras' b'id'.,B'orci' b'ad' b'a' b'amet' b'a' b'integer' b'a' b'sem'.,-,
10090179,414,,,,,13/03/2017 12:36:00,13/03/2017 12:38:00,Variant for Frequency 1 in 2,/,Personal,-,B'elit' b've' b'a' b'a' b'in' b'diam' b'taciti'.,B'odio' b'id' b'a' b've' b'ac' b'a' b'duis' b'neque' b'et' b'eu' b'sapien'.,B'cras' b'at' b'a' b'a'.,B'orci' b'ad' b'a' b'nam' b'rutrum' b'lorem' b'a' b'interdum' b'a' b'a'.,-,B'enim' b'at' b'a' b'lorem'.,
10981113,730,,,,,13/03/2017 12:41:00,13/03/2017 12:46:00,Variant for Frequency 1 in 2,/,Personal,-,B'arcu' b'in' b'a' b'nec' b'a' b'est' b'massa' b'a'.,B'amet' b'id' b'at' b'ac' b'a' b'at' b'a' b'a'.,B'urna' b've' b'odio' b'mus' b'a'.,B'elit' b'in' b'a' b'est'.,-,B'urna' b'eu' b'a' b'morbi'.,
10347422,698,,,,,13/03/2017 12:39:00,13/03/2017 12:50:00,Variant for Frequency 1 in 2,/attendance-allowance/eligibility,Personal,-,B'nisl' b'id'.,B'arcu' b'at' b'a' b'ut' b'a' b'a'.,B'cras' b'ad' b'a'.,-,B'quis' b've' b'a' b'a' b'dapibus' b'sit' b'mi' b'a' b've' b'vel' b'vehicula' b'in'.,B'urna' b've' b'a' b'mauris' b'a' b'ac' b'tempus' b'eni' b'ad'.,
10370758,181,,,,,13/03/2017 12:53:00,13/03/2017 12:55:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'odio' b'id' b'a' b'suscipit' b'nisl' b'in' b'a' b'erat' b'a' b'a' b'mi' b'a'.,B'eros' b've'.,B'duis' b'at' b'a' b'in' b'a' b'nostra' b'fusce' b'lacus'.,B'amet' b'in' b'rhoncus' b'a' b'tellus' b'a' b'a' b'dictum' b'vel'.,-,B'amet' b'ac' b'eu' b'tempus' b'sociis' b'integer' b'a'.,
10593538,421,,,,,13/03/2017 13:04:00,13/03/2017 13:07:00,Variant for Frequency 1 in 2,/help/beta,Personal,-,B'odio' b'id' b'mi' b'et' b'diam' b'urna' b'in'.,B'elit' b'et'.,B'nisi' b've' b'amet' b'rutrum' b'a' b'mi' b'elit' b'duis' b'a' b'a'.,B'duis' b'id' b'a' b'a' b'a' b'habitasse'.,B'nisi' b'ac' b'a' b'ac' b'a' b'proin' b'netus' b'et'.,B'diam' b'et' b'mi' b'non' b'cum' b'ad' b'nibh' b'nisl' b'a' b'neque' b'a'.,
10082946,549,,,,,13/03/2017 13:04:00,13/03/2017 13:08:00,Variant for Frequency 1 in 2,/government/organisations/land-registry,Professional,B'quis' b'ad' b'a' b'a' b'a' b'at' b'a' b'at' b'et'.,B'nibh' b'ad' b'a' b'a' b'rutrum' b'a' b'sem'.,B'quam' b've'.,B'cras' b'at' b'a' b'a' b'ut'.,B'nibh' b'at' b'a'.,B'urna' b'ad'.,B'nisi' b'ac' b'ad' b'a' b'commodo' b'potenti' b'a' b'consectetuer' b'nibh' b'nam'.,
10967038,57,,,,,13/03/2017 13:19:00,13/03/2017 13:22:00,Variant for Frequency 1 in 2,/government/organisations/land-registry,Personal,-,B'quis' b'ut' b'et' b'montes' b'a'.,B'quis' b'mi'.,B'nisi' b'eu' b'a' b'lectus' b'fermentum' b'laoreet' b'a' b'sociis' b'netus' b'a' b'non' b'ad' b'lectus' b'erat' b'a'.,B'orci' b'ut' b'ad' b'cum' b'a' b'ipsum' b'sem' b'eu' b'a'.,B'quam' b'eu' b'a' b'eni' b'duis' b'a' b'a' b'ad' b'torquent' b'a' b'sit'.,B'duis' b'id' b'a' b'montes' b'mi' b'a' b'a' b'a' b'a' b'nec' b'eni' b'nisi' b'a'.,
10365949,634,,,,,13/03/2017 13:21:00,13/03/2017 13:23:00,Variant for Frequency 1 in 2,/government/organisations/hm-revenue-customs/contact,Personal,-,B'pede' b'mi' b'in' b'a' b'mi' b'netus' b'semper' b'a' b'a'.,B'nisl' b'id' b'a' b'a' b'a' b'mi' b'nam' b'integer' b'at' b'quis' b'mus' b've' b'purus' b'a'.,B'nibh' b'ad' b'a' b'nam' b'proin' b'a' b'orci' b'a'.,B'eget' b'id'.,-,B'urna' b'ac' b'et' b'a' b'eget' b'a' b'aptent' b'duis' b'leo'.,
10522810,884,,,,,13/03/2017 13:38:00,13/03/2017 13:38:00,Variant for Frequency 1 in 2,SeanTestingPleaseRemove,Professional,B'elit' b'in' b'a' b'id' b'justo' b'a'.,B'pede' b'ad' b'a' b'a' b'a' b'per' b'elit' b'eni' b'hac' b'ut' b'a' b'ligula' b'ac' b'a'.,B'nunc' b'et' b'a'.,B'quam' b'et' b'eu' b'sem' b'consequat' b'tortor' b'at' b'auctor' b'a'.,B'odio' b'mi' b've' b'a'.,B'pede' b'mi' b'a' b'velit' b'eu' b'phasellus' b'ac' b'a'.,B'ante' b'mi' b'a' b'leo' b'mauris' b'eget' b'a' b'a' b'dapibus' b'a' b'et' b'egestas' b'volutpat' b'vel' b'a'.,
10790924,443,,,,,13/03/2017 13:46:00,13/03/2017 13:54:00,Variant for Frequency 1 in 2,/estimate-self-assessment-penalties/y,Personal,-,B'urna' b've' b'cubilia'.,B'nisl' b'ac' b'ante' b'at' b'et'.,B'nisl' b'at' b'a' b'a' b'phasellus' b'class' b'in' b'ipsum'.,B'nunc' b'at' b'a' b'a' b'habitasse' b'sodales' b'a' b'non' b'tortor' b'etiam' b'eni'.,B'duis' b'ac' b'potenti' b'curae' b'nisl' b'a' b'a'.,B'arcu' b've' b'et' b'a' b'a'.,
10738340,734,,,,,13/03/2017 14:00:00,13/03/2017 14:01:00,Variant for Frequency 1 in 2,/pay-self-assessment-tax-bill/overview,Professional,B'nibh' b'in' b'a' b'cras' b'a' b'eros' b'a' b'velit' b'nunc' b'a'.,B'cras' b'at' b'quis'.,B'pede' b'mi' b'a' b'velit' b'nisi' b'porttitor' b'cum' b'ad' b'per' b'et' b'pede'.,B'pede' b'id' b'a' b'metus' b'mi'.,B'eros' b've' b'eros' b'eni' b'id' b'erat' b'a'.,B'amet' b'mi' b'a' b'ad' b'a' b'cras' b'in' b'a' b'a'.,-,
10042311,939,,,,,13/03/2017 13:57:00,13/03/2017 14:05:00,Variant for Frequency 1 in 2,/government/organisations/hm-revenue-customs,Personal,-,B'quam' b'in' b'et' b'arcu' b'a' b'iaculis'.,B'orci' b'id'.,B'quam' b'in'.,B'elit' b'eu' b'a' b'duis'.,-,B'ante' b'in' b'ad' b'nam' b've' b'a'.,
10261957,207,,,,,13/03/2017 14:02:00,13/03/2017 14:05:00,Default Web Link,/government/news/launch-uk-brings-together-uk-commercial-space-sector,Personal,-,B'odio' b'id' b'potenti' b'dolor' b'orci' b'a' b'a' b'et'.,B'eget' b'ad' b'a' b'dis' b'a' b'a'.,B'quis' b'at' b'a' b'dui' b'duis' b'a' b'lectus' b'ac' b'a' b'nam' b'a' b'cras' b'a'.,B'arcu' b'at' b'a' b'a' b'a' b'adipiscing' b'diam' b'neque' b've' b'a' b'tellus' b'urna'.,B'pede' b'mi' b'a' b'ante' b'a'.,-,
10552928,381,,,,,13/03/2017 14:24:00,13/03/2017 14:26:00,Variant for Frequency 1 in 2,/government/organisations/hm-revenue-customs/contact/income-tax-enquiries-for-self-employed,Personal,-,B'enim' b'ac' b'a' b'suscipit' b'pellentesque' b'pede'.,B'nibh' b'ut'.,B'orci' b'ac' b'a' b'nisi' b'a'.,B'diam' b'id' b'et' b'mi' b'eu' b'proin' b'primis'.,B'cras' b'in' b'quis' b'mauris' b'nam' b'a'.,B'orci' b'at'.,
10640546,635,,,,,13/03/2017 14:25:00,13/03/2017 14:27:00,Variant for Frequency 1 in 2,/jobsearch,Personal,-,B'erat' b'at'.,B'nisl' b'ad' b'a' b'magna' b'sagittis'.,B'duis' b'at' b'a' b'nulla' b'ante' b'primis' b'a' b'et' b'a' b'a' b'elementum' b'a' b'orci'.,B'nibh' b'et' b'a' b'ut' b'montes' b'a' b'aptent'.,B'orci' b'at' b'ac'.,B'nisl' b'eu' b'a' b'nibh'.,
10664905,110,,,,,13/03/2017 14:28:00,13/03/2017 14:34:00,Variant for Frequency 1 in 2,/universal-credit,Personal,-,B'eros' b'id' b'mi' b'ut' b'ad' b'varius' b'in' b've' b'hac' b'ut'.,B'quis' b'eu'.,B'quis' b'in' b'a' b'a'.,B'arcu' b'mi' b've' b'hac' b'per' b'a' b'quam' b'a'.,B'eget' b'eu'.,B'ante' b'ac' b'a' b'elit' b'mi'.,
10439648,208,,,,,13/03/2017 14:37:00,13/03/2017 14:40:00,Variant for Frequency 1 in 2,/find-lost-utr-number,Personal,-,B'nibh' b'id' b'natoque' b'risus' b'nunc' b'non' b'mus'.,B'quam' b'at' b'a'.,B'quis' b'et' b'a' b'purus' b'sociis' b'ad' b'nisi' b'sit' b'mi'.,B'orci' b'et'.,B'arcu' b'in'.,B'eros' b'at' b'a' b'a' b'a' b'a' b'placerat' b'eget' b'bibendum'.,
10314998,718,,,,,13/03/2017 14:54:00,13/03/2017 14:55:00,Variant for Frequency 1 in 2,/browse/working,Personal,-,B'duis' b'id' b'a'.,B'cras' b'eu'.,B'nisl' b'mi' b'a' b'eros' b'ad' b'iaculis' b'molestie' b'cum' b'a' b'a'.,B'eros' b'eu' b'a' b'a' b'eros' b'a' b'torquent' b'a'.,-,-,
10378561,965,,,,,13/03/2017 14:57:00,13/03/2017 14:58:00,Variant for Frequency 1 in 2,/browse/driving,Professional,B'nibh' b'in' b'duis' b'sem' b'a' b'a' b'a' b'a' b'a' b'a'.,B'nunc' b'et' b'id' b'nulla' b'tempor'.,B'quis' b'ac'.,B'cras' b'ad' b'a' b'etiam' b'libero' b'ad' b'tempor' b'a' b'odio'.,B'urna' b'eu' b'ut' b'ac' b'class' b'a' b'a' b'a' b'orci' b'eget' b'a' b'a'.,-,-,
10744259,78,,,,,13/03/2017 15:04:00,13/03/2017 15:07:00,Variant for Frequency 1 in 2,/government/news/partial-collapse-of-a-wall-onto-open-railway-lines-liverpool,Personal,-,B'orci' b'ad'.,B'cras' b'in'.,B'amet' b'ac' b'a' b've' b'eu' b'a' b'sed' b'eros' b'a' b'velit'.,B'enim' b'ac' b'diam'.,-,B'amet' b'et' b'quisque' b'augue' b'id'.,
10131800,513,,,,,13/03/2017 15:08:00,13/03/2017 15:11:00,Variant for Frequency 1 in 2,/government/publications/eea-family-permits-guidance-for-entry-clearance-officers,Personal,-,B'nunc' b'in'.,B'duis' b'eu' b'ut' b'auctor' b'sagittis' b'ad' b'nec'.,B'arcu' b'ac' b'a' b'sagittis' b'a' b'eni' b'eros' b'a' b'a'.,B'erat' b'ut' b'a' b'facilisi' b'a' b'dis' b'a' b'a' b'ad' b'mus' b've' b'a' b'a' b'a' b'a' b'leo' b'id' b'aenean' b'felis'.,B'urna' b'ad' b'lacinia' b'volutpat' b'eni' b'a' b'a' b'varius' b'a' b'elit'.,B'odio' b'ac' b'eu' b'a'.,
10285089,489,,,,,13/03/2017 15:06:00,13/03/2017 15:11:00,Variant for Frequency 1 in 2,/topic/personal-tax,Personal,-,B'nisl' b'eu' b'nisl' b'a' b'proin' b'nisl' b've' b'a' b'a' b'a' b'a' b'a'.,B'eget' b'et' b'mi' b'at'.,B'ante' b'ac'.,B'orci' b'at' b'a' b'augue' b'et' b'magnis' b'tempor' b'ac' b'a'.,-,B'odio' b'mi' b'a' b'a' b'a'.,
10064059,511,,,,,13/03/2017 15:21:00,13/03/2017 15:22:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'diam' b'id' b'a' b've' b'fusce' b'tempus' b'a' b'nam' b'eget'.,B'diam' b'ad'.,B'diam' b'ac' b'a' b'curae'.,B'nisl' b'ut'.,-,B'duis' b'ac' b'at' b'nec' b'a'.,
10308910,668,,,,,13/03/2017 15:19:00,13/03/2017 15:26:00,Variant for Frequency 1 in 2,/correct-mistake-tax-credits-claim-form,Personal,-,B'duis' b'in' b'ad' b'dolor' b'a'.,B'ante' b'ad' b'a' b'a'.,B'diam' b'ut' b'a' b'a' b'id'.,B'eros' b'in' b'a' b'proin'.,B'enim' b'in' b'a' b'leo' b'a' b'a'.,B'odio' b'et' b'ac'.,
10740724,249,,,,,13/03/2017 15:32:00,13/03/2017 15:39:00,Variant for Frequency 1 in 2,/apply-first-provisional-driving-licence,Personal,-,B'nisl' b'ad' b'a' b'at' b'ad' b'eu' b'etiam' b'a' b'a' b'elit' b'a' b'cum' b'id'.,B'urna' b'id' b'a' b'a' b'ridiculus' b'est' b've'.,B'erat' b'id' b'a' b'erat' b'a'.,B'amet' b'ac'.,-,B'eros' b'mi' b'a' b'nec' b'a' b'dui' b'a' b'a' b'lobortis' b'enim' b'in' b'id' b'at' b'eget'.,
10990740,244,,,,,13/03/2017 15:31:00,13/03/2017 15:40:00,Variant for Frequency 1 in 2,/government/world-location-news/cybercrime-evolution-and-cyber-risk-management-event-at-the-british-residence-in-greece,Personal,-,B'diam' b'ad' b'lacinia' b'a' b'consectetuer' b'odio' b'sed'.,B'ante' b'ac' b'a' b'a' b'maecenas' b'amet' b'eleifend' b'a' b'dui'.,B'urna' b'et' b'egestas' b'bibendum' b'nam' b'a' b'at' b'mauris' b'a' b'mauris' b'semper'.,B'erat' b've' b'a' b've' b'taciti'.,-,B'odio' b'et'.,
10195435,725,,,,,13/03/2017 15:35:00,13/03/2017 15:40:00,Variant for Frequency 1 in 2,/government/publications/corporation-tax-commercial-software-suppliers/corporation-tax-commercial-software-suppliers,Professional,B'duis' b'ad'.,B'eros' b'at' b'cras' b'varius' b'a' b'lobortis' b'a' b'per' b'et' b'integer'.,B'nisl' b'id' b'a' b'et' b'at' b'a' b'id' b'a' b'vitae' b'consectetuer' b'erat' b'tellus' b'porta' b'a'.,B'erat' b'in' b'a' b'at' b'a' b'est' b'a' b'sed'.,B'diam' b'ut' b'quam' b'metus' b'a' b'ad' b'at'.,B'cras' b'ac' b'mi' b'fusce' b'a' b'eleifend' b'a' b'a' b'a'.,-,
10404754,49,,,,,13/03/2017 15:47:00,13/03/2017 15:49:00,Variant for Frequency 1 in 2,/apply-blue-badge,Personal,-,B'enim' b'at' b'a' b'et' b'est' b'senectus' b'ad' b'nam' b'a' b'proin' b'elit'.,B'orci' b'eu' b'a' b'tellus' b'dis' b'a' b'a' b'at'.,B'nisl' b'eu' b'a' b'duis' b'cum' b've'.,B'enim' b'ut' b'a' b'a' b'ut' b'nisl' b'id' b'a' b'a' b'orci' b'a' b'a' b'mattis'.,B'pede' b'mi' b'a' b'in' b'vel'.,B'diam' b'id' b'potenti' b'a' b'nam' b'montes' b'magna'.,
10127381,380,,,,,13/03/2017 15:54:00,13/03/2017 15:56:00,Variant for Frequency 1 in 2,/search,Personal,-,B'enim' b'in' b'a' b'ad' b'consequat' b've' b'a' b'a' b'nisi' b'a' b'lacus'.,B'amet' b've' b'a' b'non' b'sem' b'sapien'.,B'nunc' b'ut' b'a' b'quam' b'mus' b'a' b'dolor' b'sed' b'cum' b'et' b'interdum' b'a' b'a'.,B'elit' b'ad'.,-,-,
10415503,663,,,,,13/03/2017 15:57:00,13/03/2017 15:58:00,Variant for Frequency 1 in 2,/,Personal,-,B'quam' b'ac'.,B'urna' b'ac' b'ut'.,B'arcu' b'at' b'a' b'montes' b'cum' b'mi' b'diam' b'a' b'a' b'ut' b've' b'a'.,B'duis' b'mi' b'a' b'ante'.,-,-,
10179540,643,,,,,13/03/2017 15:54:00,13/03/2017 15:58:00,Variant for Frequency 1 in 2,/government/organisations/hm-revenue-customs,Professional,B'pede' b'ad' b'a' b'a' b've' b'congue' b'molestie'.,B'nunc' b'mi' b'blandit' b'a' b'sollicitudin' b'eget' b'est' b'a' b'a' b'eu' b'arcu'.,B'enim' b'ac'.,B'duis' b'eu' b'at' b'vel' b'per' b'morbi' b'in' b'a' b'tempor' b'eu' b'tortor' b'mollis' b'mi' b'a' b'a'.,B'pede' b'ac'.,-,B'diam' b'ac' b'a' b'dolor' b'a'.,
10671177,406,,,,,13/03/2017 15:58:00,13/03/2017 15:59:00,Variant for Frequency 1 in 2,/recruit-apprentice,Professional,B'nisi' b'ut' b'a' b'enim'.,B'pede' b'ad' b'ac' b'torquent' b'augue'.,B'eros' b'in' b'a'.,B'quam' b'at' b'a' b'per' b'elit' b'arcu' b'cum' b'a' b'per' b'a'.,B'nisl' b'at'.,-,-,
10900977,949,,,,,13/03/2017 16:02:00,13/03/2017 16:06:00,Variant for Frequency 1 in 2,/vehicle-exempt-from-vehicle-tax,Personal,-,B'nisl' b'ac' b'in' b'sed' b'a' b'dis' b'nam' b'turpis' b'ut' b'vel' b'a' b'odio' b'a' b'luctus'.,B'nisi' b'ac' b'in' b'a' b'nunc' b'dui' b'mi' b'dui' b'mus'.,B'quam' b'et' b'a' b'a' b'netus' b'a' b'sollicitudin'.,B'urna' b'ac' b'a' b'non' b'a' b'a' b'proin' b'quisque' b'sem' b'a'.,-,B'nisl' b'id' b'a' b'a' b'enim' b'eni' b'a' b'enim' b'a' b've' b'sed' b'a'.,
10312623,709,,,,,13/03/2017 16:07:00,13/03/2017 16:08:00,Default Web Link,testinglink,Professional,B'duis' b'in' b'at' b'amet' b'varius' b'a' b'consectetuer' b'per' b'mus' b'at'.,B'odio' b'eu' b'id' b'a' b'a' b'risus'.,B'nunc' b'ut' b'a' b'a' b'a' b'cras' b'eget' b'cum'.,B'odio' b'et' b'a' b'sed' b'ante' b'a' b'a' b'risus' b'a' b'proin'.,B'elit' b'ad' b'a' b'auctor' b'hac' b'vitae' b'a' b'donec'.,B'nisl' b've' b'a' b'a' b'a' b'id' b'a' b'ac' b'dignissim'.,B'odio' b'at' b'a' b'magna' b'eros' b'diam' b'nullam' b'lorem'.,
10039082,382,,,,,13/03/2017 16:08:00,13/03/2017 16:09:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'amet' b'et' b'a' b'cum' b'felis' b'mollis' b'a'.,B'pede' b'at' b'ac' b'urna' b'per' b'a' b'a' b'a' b'platea' b'a'.,B'arcu' b've' b'eu' b'a' b'per' b'ut' b'a' b'a' b'in' b'a' b'morbi' b'a'.,B'nisl' b'ac' b'a' b'turpis'.,-,B'amet' b'mi' b'rhoncus'.,
10614626,285,,,,,13/03/2017 16:11:00,13/03/2017 16:14:00,Variant for Frequency 1 in 2,/,Personal,-,B'arcu' b'et' b'a' b'a' b'nostra' b'ipsum'.,B'diam' b'ad' b'a' b'a' b'a' b'tempus' b'ac' b'a' b'a' b'a' b've' b'odio'.,B'nunc' b'mi' b'a' b'amet' b'a'.,B'ante' b'at' b'a' b'justo' b'eu' b'a' b'a'.,B'nibh' b'mi' b'a' b'conubia' b'commodo'.,-,
10134383,525,,,,,13/03/2017 16:14:00,13/03/2017 16:15:00,Variant for Frequency 1 in 2,/government/organisations/valuation-office-agency,Professional,B'quis' b'eu' b'in' b'mus' b'curae'.,-,B'enim' b'et' b'a'.,B'pede' b'mi'.,-,-,-,
10835643,201,,,,,13/03/2017 16:14:00,13/03/2017 16:16:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'nisl' b'at' b'a' b'id'.,B'ante' b'ut' b'a' b'hac' b'quam' b'eros' b'per' b'in' b'a'.,B'erat' b'in'.,B'nibh' b'ad' b've' b'orci' b'nisl' b'id'.,-,B'nisl' b'mi' b'in' b'a' b'a' b'a' b'dis' b'nulla' b'a' b'eros' b'a'.,
10156245,43,,,,,13/03/2017 16:17:00,13/03/2017 16:21:00,Variant for Frequency 1 in 2,/search,Personal,-,B'erat' b'ad' b'a' b'et' b'tincidunt' b'porta' b'et' b'a' b'nam'.,B'pede' b'at' b'id' b'ad' b'in'.,B'duis' b'ac' b'a' b'nam' b'mus' b'eu'.,B'nisi' b'eu' b'ut' b'a' b'a' b'a' b'nam' b'a' b'etiam'.,B'urna' b'mi' b'a' b'curae' b'cursus' b'a' b'id' b'nisi' b'amet' b'curae'.,B'eget' b'id' b'a' b'a'.,
